,,,,,,,zuiveraar,,d(irt|ust)[ -]?buster,,,,,,,,,bluetooth,,vcr,,,,feu,dremel,,løvstøvsuger,,troosten,v[eé]lo,,,coudre,,,mirar,,blender,mehrfachsteckdose,plancha
,,Plæneklipper strømforsyning,,,,,(d[ée]s?)?ionis([a-zß-ÿœ]+),,dirt[ -]?devil,,,,,,,,,,,dvd,,,,lampe?,drill,,leaf,,ps[- ]?[1-9] ,treadmill,,,,,,ch?rono[a-zß-ÿœ],,juicer?,netz[a-zß-ÿœ]+,stryge?
,,,,,,,d[ée]s?humidi([a-zß-ÿœ]+),,vakumier,,,,,,,,,,,enregistreur,,,,lampes?( d[eé]s? )?,driver,,hedge,,,løbebånd,,,,,,sveglia,,grind(er|ing)?,oplader,vapeur
,,,,,,,,,sauger,,,,,,,,,,,fernbedienung,,,,lant(aa|e)rn,druck,,,,,motionscykel,,,,,,uhr,,shre[d]+er,plug,(glatte|flad|goderåd)[- ]?jern
,,,,,,,,,,,,,,,,,,,,video,,,,leucht(e|ung),fräse,,Motionscykel,,,,,,,,,r[eé]veil,,slic(er|ing),pouvoir,damp(er|station|stryg|jern)
,,,,,,,,,,,,,,,,,,,,joueur,,,,li[cg]hts?,grind(er|ing),,,,,,,,,,,alarm,,handrührgerät,power,
,,,,,,,,,,,,,,,,,,,,kino,,,,lueur,grubber,,,,,,,,,,,fit(bit|ness),,centrifuge,prise,
,,,,,,,,,,,,,,,,,,,,magnétophone,,,,lumi[A-zÀ-ÿ]+,gun,,,,Tørretumpler,,,,,,,,,pürierstab,socket,
,,,,,,,,,,,,,,,,,,,,manette,,,,lustrerie,ha[m]+er,,,,,,,,,,,,,mühle,steck,
,,,,,,,,,,,,,,,,,,,,player,,,,phare,hecke,,,,,,,,,,,,,entsafter,stopcontact,
,,,,,,,,,,,,,,,,,,,,pvr,,,,scheinwerfer,hefter,,,,,,,,,,,,,,stroom,
,,,,,,,,,,,,,,,,,,,,re[ck]ord(er)?,,,,solar,hobel,,,,,,,,,,,,,,transform(er|ateur|ator),
,,,,,,,,,,,,,,,,,,,,receiver,,,,stoorts,jet\b,,,,,,,,,,,,,,verl[eä]ng[i|eru]ng,
,,,,,,,,,,,,,,,,,,,,speler,,,,torch,k[aä]rs?[sc]her,,,,,,,,,,,,,,strømforsyning,
,,,,,,,,,,,,,,,,,,,,syst[èe]+me?,,,,,kante,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,th[eé][âa]t[er][re],,,,,laubbläser,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,laveuse,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,lötkolben,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,m[eé]u?l[aeusngr]+,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,marteau,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,mas?chine,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,mi(x|sch)er,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,molen,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,mühle,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,multi,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,nettoyeur,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,oefening,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,p[ou]mpe?,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,paint,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,perceuse,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,pinzette,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,pist[o]+le?t?,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ponceuse,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,pressure,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,pulv[ée]risateur,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,rasentrimmer,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,reiniger,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,router,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,säge,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,sah,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,sander,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,sauger,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,saw,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,schaar,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,schere,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,schleif[a-zß-ÿœ]+,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,schneide,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,schraub[a-zß-ÿœ]+,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,schroevendraaier,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,schweißer,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,sci[eé],,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,shredder,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,slicer,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,slijpschijf,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,snijder,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,souffleur,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,sprayer,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,sprüh,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,tampon,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,tournevis,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,transformator,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,tron[çc]o[n]+euse,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,wandler,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,washer,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,wechselrichter,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,werkzeug,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,zaag,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,zentrifuge,,,,,,,,,,,,,,,
