sentence,language
keys defective,en
"Not working, can't open",en
now the image no longer lights up,en
does not recognize cartridge,en
Doors stuck open,en
clogged drain,en
Safety micro switch replaced,en
triac out of order,en
Wire rolls up while vacuuming,en
Advice on maintenance,en
To descale,en
Flash guns - No power -,en
Goes out again in a moment,en
Broken belt,en
wait,en
Air fan - now working at all,en
closure in motherboard,en
filter sprayed clean,en
not known - advised to buy switch,en
New screw inserted,en
Fuse defective,en
Contact and battery,en
Difficulty accessing components,en
Probably bearing damage,en
"Recovery of data, photos, etc",en
Gaming device (needs category),en
Battery dies,en
new element required,en
Found replacement part,en
Hole drilled and screwed on,en
suction less,en
Contact with defective charger???,en
power cable degraded,en
https://www,en
product is a Vacuum food sealer,en
customer to change power supply,en
F2 fault,en
"Passed test, fixed",en
Damaged power cord,en
Cable cut back and re-soldered,en
Repairability- 6- moderate,en
Advice to buy part,en
Fixed handle with glue,en
Plugged connector,en
Damaged gear: cannot be repaired,en
hose connection,en
Repairability-6- moderate,en
Collector fouled,en
Unable to fix,en
Neck defective,en
needed new bulb,en
Fitting is ordered,en
Motor IC AN6610 defective,en
Goes on but does not go off,en
re-welded but not tested,en
Spark plug/contacts,en
potentiometer to be replaced,en
Doesn't do anything anymore,en
misuse: must connect properly,en
no longer switched on,en
Power supply PCB faulty,en
No / poor reception,en
Wheel turns in a vacuum,en
Tried to get one,en
Coffee machine steam wand blocked,en
Teasmaid kettle was leaking,en
Applied update,en
Full bag!!!!!,en
Reduced suction,en
DJ mixer,en
Coil must be replaced,en
Controller for Nintendo Switch,en
Suction pipe cannot be pushed in,en
electronic control faulty,en
PC no longer starts,en
Could try this if error reoccurs,en
Diagnosis: switch burnt out,en
Wiring repaired,en
Hair dryer defective,en
glass doors don't close properly,en
Needs some assembly,en
Connection cable loose,en
Fuse is broken,en
doesn't turn any more: no brooms!,en
"Bad power supply, low voltage",en
Impossible to recharge,en
Fully functional again,en
Cleaned up ready for donation,en
Unable to work on,en
motor repaired,en
Needs new thermastat,en
Fusing issues,en
shipping: €25.63,en
leaked battery contacts cleaned,en
Defect not found,en
does not start on its own,en
Needed new fuse,en
steam noozle blocked by scale,en
Powerhead switch not working,en
switch broken unrepairable,en
winder broken,en
Note on spare parts homepage,en
filter full of dust,en
Contacts of switch scraped clean,en
Loose parts (re-fixed),en
Works for a bit then fades,en
buy new batteries,en
Stays hanging,en
inline switch - intermittent,en
Lamp defective,en
Element burned out,en
dripping signal,en
Jams,en
Water not heating,en
Can't hear incoming voice,en
PAT tested - pass,en
Requires a new switch,en
"Feststellung,Motor defekt",en
Faulty touch sensitive switch,en
Faulty battery,en
No sound,en
Wi,en
Repairability 5 - moderate,en
Cord repaired and shortened,en
Descaling unsuccessful,en
Bulb and socket defective,en
saftey switch not engaged,en
wrong type of dust bags used,en
Mechanics gummed up,en
Fixed broken wire,en
Some bulbs not working,en
Hi-Fi system no longer lights up,en
Lamp lights up,en
New battery soldered in,en
cleaning inside,en
Customer installed cord switch,en
Gilbert takes it over,en
Keys faulty cleaned,en
replacing the power cord,en
worn tooth,en
Engine runs sluggishly,en
Unable to open product,en
"new cord soldered, shrink tubing",en
Time is not enough,en
"slots not working, others do",en
It was probably a contact problem,en
Hoover - Overheats -,en
Just stopped,en
Part brought for fitting,en
LEDs are gradually breaking,en
problem with lead/plug,en
Not vacuuming,en
USB socket replaced on board,en
batteries and they were dead,en
looks ok,en
too complicated to disassemble,en
"Plastic assembly, just old",en
very slow,en
The device has been updated,en
Dangerous likely to burn,en
"Leakage, rusted",en
Microwave tube defective,en
Anchor burnt,en
No longer showed any movement,en
Without ringtone,en
Wrong batteries,en
CD and cassette part defective,en
Steam blocked,en
FI triggers,en
Bulb contact bent back into place,en
Light flickers,en
Smell of burning when switched on,en
Food hand mixer - not working,en
Some of the buttons not working,en
Lid closes with difficulty,en
It's not worth replacing,en
Measurement not possible,en
motor winding burned out,en
Batteries were empty,en
No circuit through element,en
Battery leak has corroded circuit,en
DVD replicators,en
Resetting CMOS didn't help,en
Two bike lights fixed,en
"Leaky, hose repaired",en
Solution: operating check,en
Keeps tripping circuit breaker,en
Clock has stopped,en
Lens stuck,en
Go to another RC,en
"Switch faulty, no replacement",en
cracked,en
No way to disassemble,en
Broken brush too old,en
DAB no service,en
Leaks Water,en
Printer heads were blocked,en
p lug wire Apple connector,en
very slow-cleaning updates,en
Changing the SIM card,en
Welding is necessary,en
failed to open machine,en
Safe opening of case not achieved,en
no longer does it no contact,en
Charger charging fine,en
Totally clogged hose,en
"Bring back next month"" Arm broken",en
needs manufacturer service,en
does not work at times,en
Broken plug and powercord,en
"Cable break, must be soldered",en
Wrong charger used,en
engine release,en
no longer reads CDs,en
Probably needs to be attached,en
Milk frother clogged: cleaned,en
Scart cable was loose on TV side,en
Fan no longer starts,en
DVDs are not read,en
Unable to carry out updates,en
Replaced V-belt,en
Pressure valve defective,en
New textile cable fitted,en
bypassed faulty microswitch,en
Applied electrical tape,en
Filter,en
device cleaned/oiled,en
corroded battery contacts,en
No obvious issues inside,en
Improper use,en
cable break - repaired,en
Network cable defective,en
Seems to work,en
falters,en
"Straightened, ok",en
Blown,en
Seam sews too loose,en
Reading heads to be replaced,en
cleaned corroded contacts,en
only heats on one side,en
Plastic brittle and broken,en
Strap Broken,en
motor does nothing anymore,en
cable reel,en
Chord broken/exposed,en
Cleaned up and working again,en
def Machine blocked,en
Both are ordered,en
"battery defective, too expensive",en
Foot switch no function,en
Blow fuses,en
Have tried new bulbs,en
new hard drive needed,en
Loss of contact not found,en
Advice- seek repair from Karcher,en
Cleaning carried out,en
Repairability -1- easy,en
Fuse box - advice re test/trip,en
too complex,en
Loses information,en
The cable is faulty,en
Repair is not economically viable,en
Stops after a minute,en
Heavy smoke development,en
Have replaced fuse,en
bad socket,en
Resistance ferrite core glued,en
overheated,en
Drainage valve has no flow,en
the machine had smoked once,en
electr,en
Thread get stuck in bobbin holder,en
Globe not staying in fitting,en
Appeared to be OK,en
The owner got a new one,en
cord is live,en
Rusty inside the blade mecanism,en
Shorting out house fuse box,en
def Checked = not repairable,en
Lining completely solid,en
Motor renewed (from 2 make 1),en
no power despite power connection,en
Won't play CD,en
needs new plug (brought along),en
Display exchange,en
phone was not broken,en
no longer heats max,en
Corroded terminals,en
Gives no response,en
Adjusted with an eccentric screw,en
Sponge blocking ducting,en
gstopped during vacuuming,en
Advised to use USB C,en
Antique parts not available,en
Speed controller defective,en
com/6xr5bjmu,en
Screen was colourless and dark,en
Charger broken or battery?,en
Check the start button,en
Bracket defective,en
No power going through,en
Loose contact -- new bulb,en
Does not take on water,en
Reassembled and all OK,en
Electric extension lead,en
Jammed staples removed,en
"tried it, just works",en
Print image smeared,en
Plug does not make contact,en
"runs, but shows no values",en
Bad switch contact solved,en
prop removed,en
solder in procured spare parts,en
Leave a week to dry out,en
Not getting hot,en
Fixer bypassed on/off switch,en
broken jump ring,en
Not specified,en
Device: standing fan,en
no battery,en
Does not go on any more,en
rechargeable torch not turning on,en
probably dirt in switch,en
One button was torn off,en
Functions disturbed,en
loading try sensor broken,en
Safety screw was the issue,en
Won't suck,en
Cleaned Contacts and gave advice,en
Brush mechanism clogged with dirt,en
can no longer be switched off,en
Object stuck in it,en
Push button loosened,en
Boot dryer,en
Reattached button,en
error can not be found,en
damaged gear,en
Be careful!,en
Cutting protection broken off,en
No passage,en
New headphones are defective,en
Cannot be switched on,en
start-up by mechanical switch,en
Needs new trackpad and HD,en
Push buttons react poorly,en
Adjustment needed,en
Battery clip replaced,en
works fine - no problem found,en
does not work,en
unclogging the outlet,en
"Suction ""wound up""",en
voltage regulator needed,en
Print image poor,en
Cable Break,en
Test run with repair guest OK,en
Machine was leaking,en
Switches on - doesn't work,en
No wifi,en
replacement beat Impossible,en
Drives only briefly,en
def Water drain resealed,en
Cannot be switched off,en
Cleaned battery terminals,en
Water was poured on the speaker,en
Stops after a few seconds,en
power card to be replaced,en
lights up but doesn't heat up,en
Key malfunction,en
Not repairable for us,en
Needs replacing,en
Coffee machine no longer working,en
New lampholder & test,en
Electronic razor,en
Needs more info,en
Parts are missing,en
No collecting dust,en
wont turn on,en
Solar light with loose contact,en
Camcorder - Stuck tape -,en
Does not feed paper,en
spring reinstalled,en
No longer lighting up,en
No more image,en
Electronics OUT,en
Error not reproducible,en
stops under load,en
motor reassembled and operational,en
new cord,en
Resolving certain connections,en
Mixing arm no longer turns,en
Cable not insulated,en
The start button is detached,en
Ok,en
"Could not reproduce, worked OK",en
On/off switch defective,en
blown cap w/cascading failure,en
Touchpad doesn't work,en
Device is dirty,en
Made repair to music box,en
Repair number 98 does not work,en
Has never worked since purchase,en
Customer will cotcat with Philips,en
does not switch on,en
USB Socket required,en
"Wheel cracked, axle has spun",en
DVD stuck inside,en
Remove SIM card,en
Doesn't charge,en
Waffle iron with false contact,en
fixed broken wiring,en
New hose mounted,en
CD player in error mode,en
Speed control defective,en
Rechargeable shaver/radio,en
More was not possible,en
no longer charged the batteries,en
Several damaged components,en
New contacts glued in,en
also no longer functioned,en
Laptop - Spontaneous shuts down -,en
The switch is stuck,en
Pasta maker,en
drag contact polished,en
Filter card protection blocked,en
Requires new plastic gears,en
Heating coil cracked,en
greasing the machine,en
cd player doesn't work,en
Centrifuge no longer running,en
damaged cord,en
Was able to fix with bolt and nut,en
Broken cable => re-welded,en
Well done!,en
Clock runs irregularly,en
No spare parts on site,en
The LED bulb is not dimmable,en
Oc Lead,en
Updated software and restarted,en
PC is slow,en
After reassembly no success,en
Replaced Switch,en
spring mechanism defective,en
USB sticks - Damaged?,en
Projector - Making noise -,en
Might be working!,en
Cassette blocked,en
Broken plsatic pivot,en
Need capacitors replacing,en
switch unreliable,en
Foot wobbles,en
motor does nothing,en
Printed card broken,en
"No, need manufacturer assessment",en
works after cleaning,en
Switch blown - PCB damage,en
No definite fault found,en
Nespresso: no more leaks,en
transformer was broken,en
Drive hexagon broken,en
This was replaced,en
Harddrive was dead,en
Ventilation,en
Water inlet does not work,en
hose nozzle: cut off and replaced,en
Hardly any function,en
replace battery,en
Won't stay down to toast,en
Retaining strap changed,en
WINE not working,en
Dimmer OS?,en
Extension lead,en
Likely issue with control board,en
Cable break in the appliance,en
threads were loose,en
Install drive belt,en
power cable winding,en
Switch €3Pice €1,en
battery broken must be replaced,en
Referred to specialist,en
BAD CONTACT,en
"Battery Failure, not repairable",en
Transmitter not adjustable,en
child's tablet,en
Toy - No power -,en
Ignition switch malfunctioning,en
Fixable,en
Damaged screen under digitizer,en
Contact prongs pushed in,en
needs a specific tool,en
Dirt on pickup fingers removed,en
Outdoor sensor contacts cleaned,en
motor burned out,en
remounted shredder onto mount,en
No heating effect,en
Clogged filter,en
Older Broke,en
Was bijn ready but fell down,en
Owner to take home to test,en
Machine checked according to EDP,en
re-soldered loose wires,en
Unknown issue (blown fuse),en
Synthesiser,en
new cable slider fitted,en
Diagnosis: parts to be replaced,en
screw to be replaced,en
Closure i the motor,en
knowledgeable,en
We marked this position,en
small handheld computer (POA),en
Replaced bulb fitting,en
Micro defect,en
Contacts oxidised,en
power to motor now workin,en
Cable snapped off,en
finicky,en
Switch corroded,en
Switch wobbles,en
Problem: does not switch on,en
replaced o ring,en
Switch jumpered,en
Fuse checked,en
Now the part runs as it should,en
Heating plate failed,en
Rotating pendulum not turning,en
Broken mechanical part,en
Required Cleaning,en
Lfz.29: Suspected short circuit,en
Repairability- 2- Easy,en
runs unstable,en
stopped working - motor dead?,en
Completely blocked by limescale,en
Stuck at boot logo,en
Pipe joint broken,en
Does not suck properly,en
Cutting blade rotates irregularly,en
not specified,en
Very fast discharge,en
Not enough heat,en
Insulation on foot switch damaged,en
Check OK - resistor not cut,en
It was soldered on again,en
Screen issue,en
chip inside burnt out,en
Replace rod or epoxy,en
axle was out of gear,en
Loose contact Volume,en
electronics broken,en
Twisted objective,en
Does not recharge,en
Kettle - Not heating adequately -,en
The pipe was blocked,en
Plastic Structure broken,en
probably defective,en
Missing knob Need to be checked,en
The water stopped heating,en
Motor mount perished,en
Drive belt porous,en
Error not to be found,en
Hose reattached,en
Both now fitted and working,en
Damaged wires,en
Hard to access internals,en
Sewing foot cannot be lowered,en
Keys do not go all,en
Faulty Switch,en
Abnormal noise; filters?,en
Electronics defect,en
Will not start,en
solder repair,en
solder main power cord,en
Replace display,en
"runs only 18"" then stops",en
Speed switch is dirty,en
Holder put in place,en
Starts briefly and then stops,en
Volume control dirty,en
Hopefully it will hold,en
Docket 124. display remains black,en
The engine is burnt out,en
Soldered cables back in,en
connection broken,en
Asks for iTunes only,en
Anglepoise lamp not lighting,en
Toast lever no longer holds down,en
Engine CD player end of life,en
Fan socket pulled off motherboard,en
Tested and advice given,en
Wires re-positioned,en
iFixit Kit didn't have it.),en
Bad capacitors replaced,en
Food processor not switching on,en
fuse flown / connection burned,en
knob broken,en
heating element defective,en
Found PSU not working,en
retractor,en
Blades not moving,en
Cord comes out only 2 feet,en
Slip 115. brush bearings loose,en
The elastic has been tightened,en
Musical box mechanism jammed,en
Faulty switch,en
Arm hitting on bowl,en
Insulation resistance too low,en
We carefully took it apart,en
making a noise and no suction,en
Spare parts had to be installed,en
Contact cleaned and repaired,en
Suction tube clogged,en
Broken plastic handle,en
lamp does not burn,en
defect,en
Printhead is no longer detected,en
Problem with the water outlet,en
Not able to find any issue,en
"Contact problem, set OK",en
Steam mop which leaked water,en
needed descale only,en
does not go on,en
Rep attempts without success,en
Disk loader blocked,en
Will fix at home,en
First mooing and then silent,en
lots of noise,en
Does not switch,en
toy no longer grabbed,en
Coil burnt out,en
Partial repair to pump,en
"belt derailed, we put it back on",en
descaled,en
K7 player + Electric wire,en
fan not working,en
Operating problems,en
Ram modules expand,en
Loose connection,en
Sustect physical damage,en
Rewind does not work,en
But the unit then does not vacuum,en
Thermal fuse blown,en
doesn't do anything,en
New printhead needed,en
drawer release,en
Full maintenance done,en
could not find the issue,en
Change bulb,en
adjustments made,en
Batteries in the wrong way round,en
Display,en
Starter motor no longer works,en
Hard drive,en
Stirrer does not engage,en
Plug c. q. Cord broken,en
Replacing a fuse,en
Won't light up,en
electrical cable - split,en
wavelength switch fixed,en
Checked for mechanical problems,en
Part to be repaired,en
Water pipe had come off,en
Advice to turn to a watchmaker,en
Wear,en
Print defective; but fixed,en
short-circuited,en
electrical fault: motor burnt out,en
use clamp,en
motor problems,en
Replaced clock movement,en
plug needed to be replaced,en
It did not start anymore,en
Cable break,en
This could explain the leak,en
Blender not working,en
is ok,en
battery won't come off,en
no more steam came out,en
sometimes does not work,en
Solid resin base,en
LS defective,en
Fabric worn,en
Hair straightener,en
Water is not running,en
Buttons were a bit broken,en
Slow and overheats,en
game boy advanced SP,en
"Adjustment made, device works",en
Diagnosis: 1 fuse to be changed,en
New plug on cable,en
Assessment of PCB board,en
Suction power weak,en
knob made good (contact spray),en
plenty of dust,en
Wrong can,en
Tablet won't start,en
gearbox broken,en
One piece is blocked,en
It no longer works reliably,en
CD doesn't turn,en
Problem with cord coiling,en
def Motor v. CD slot def,en
"Taken apart and cleaned, working",en
Re-fuse,en
Unable to adjust power,en
Likely electronics failure,en
Loose contact carbon brush,en
Contact on switch re-established,en
Guest had,en
stopped working while vacuuming,en
Element open circuit broken,en
Paper removed,en
doesn't switch on,en
Won't charge properly,en
Switch does not turn on,en
Oxidised engine to be cleaned,en
explained how security works,en
Pins are bent,en
buy switch and come back,en
Unable to determine if fixed,en
TV cuts out after about 5 minutes,en
n/a,en
Lens cleaned,en
Possibly batteries not aligned,en
"Table lamp, doesn't work",en
it stopped blending,en
gear timing seems to be off,en
Fuse,en
bolt broken,en
Assessed - https://www,en
None - worked OK when tested,en
no longer switches on properly,en
Does not light up,en
all broken,en
Very poor design,en
Drive belt too old,en
Battery change required,en
slider no longer works,en
blown thermostat,en
Screw missing Screw adjusted,en
Customer to return the next day,en
Inactive child safety,en
Problem: SD card stuck in slot,en
"Motor out of order, nothing to do",en
Missing spare part,en
No longer active,en
Drive is not recognised by OS,en
Software error,en
Advised on correct belt,en
Foot missing,en
button needs to be reset,en
Faulty electronic components,en
Still faulty,en
Set up mailbox,en
VCR heads need cleaning,en
No sound no picture,en
Wiring needs checking,en
Cable probably burned out,en
Adapt and replace plugs,en
does not function anymore,en
Cleaned motor,en
cleaned: security pawl stuck,en
Reset to factory setting,en
short after burn,en
Still jumping,en
No sound right speaker,en
Replace 1 small bulb,en
Advised to take to GHD specialist,en
Chime remained silent,en
Degreased engine,en
Battery key switch faulty,en
Swap bases & bulb fittings,en
the battery needed to be changed,en
runs erratically,en
Possibly cable break,en
electric keyboard,en
sucks no more,en
Hoover - Broken hose -,en
too expensive to replace,en
She was happy with the outcome,en
Silence button not working,en
Oven,en
"no issues, we installed Chrome",en
User happy to do this himself,en
PCB defective,en
rotor short circuit,en
Steam cleaner that blows fuses,en
Time,en
Won't grind,en
Motor fails,en
need a new connector,en
Re-welded moving contact piece,en
Product is OK,en
Printed circuit board broken,en
Lip is loose,en
It starts randomly,en
hoover hose torn off,en
Reinstallation required,en
Stinks in operation,en
No longer working ?,en
blocked fan,en
Failed power supply,en
Frayed power cable,en
Needs a new transformer board,en
CD not being read,en
Model railway track,en
Engine hums,en
new instruction given,en
no lubrication,en
Battery over and leaked,en
Out of order: button problem?,en
Severed cord,en
Outdated model no longer in use,en
Switch had come loose,en
Now working,en
Replace power supply adaption,en
Docket 162. battery new,en
Not able to release drill bit,en
Plug torn off from cable,en
Switch solved,en
Nightlight: Broken connector,en
It no longer got hot,en
Steam no longer comes out,en
Rear lighting,en
incorrect mounting,en
Cd cell,en
Contact pin,en
Tablet - Running slow -,en
New brushes needed,en
Cable stuck,en
PAT light in fish tank lid,en
Software (cleanup),en
Cassette compartment jammed,en
Making strange noise,en
Ne fonctionne plus,en
Resoldering a power supply wire,en
Sat Nav - car charging problem,en
Loose electrical connection,en
Won't switch on - was dropped,en
dirty laser pick up,en
"Loose battery clip, recemented",en
The wire was soldered on again,en
Winder spring broken,en
Replaced broken strike spring,en
No poweer - Dead,en
Linux system password reset,en
Cleaning rollers,en
It was no longer working,en
"Does not suck, makes loud noises",en
blocked because storage is full,en
Tested - new handset lead needed,en
Tested and working,en
The cassette no longer works,en
"Cleaning and revision, repaired",en
Mouse - not working,en
Spare parts?,en
Advised which parts to purchase,en
no sound cable break,en
Checked fuse & operation ok,en
Wrong plug,en
The visitor will be at home,en
electrical connection redone,en
crucuit of a SMD capacitor,en
Sheets are printed broken,en
Pointer gets stuck,en
Display hinge sluggish,en
Bent needle stopping,en
To be heated,en
New cartridges needed,en
"All now OK""",en
Float problem,en
Laptop - Running slow -,en
broken wire,en
Binding piece loose,en
Playback does not work,en
E-check 17 according to VDE,en
Fixed now,en
Thread tension?,en
Unit cannot be repaired,en
charging cord broken,en
"skipping, not working",en
Maintenance carried out,en
Faulty protection diode removed,en
Engine def?,en
battery management defective,en
no longer sucked,en
Seems to have stopped working,en
cord soldered,en
Checked and cleaned and now works,en
New floor brush must be ordered,en
new battery soldered in place,en
Reconnected power ribbon cable,en
Changing keys,en
Housing replacement,en
to get and install new socket,en
fuse change,en
batteries low,en
Cleaning the laser,en
Lots of noise,en
Switch glued,en
Too quiet,en
Cable reel defective,en
cap cannot be opened,en
it doesn't do anything anymore,en
Flat battery > change the cells,en
had to be cleaned,en
USB port needs replacing,en
Milk frother does not work,en
Mini hi-fi stuck on standby,en
does not play CD,en
DVD player,en
VHS is no longer properly ejected,en
Cable does not coil,en
sucks bad,en
Re-assembled tightly and tested,en
Won't ring,en
"Clip-on case, cannot be removed",en
Cleaned but still would not work,en
Sewing machine blocked,en
Gear wheel worn,en
Print is fuzzy,en
Timer does not work,en
Replacing the blade,en
FM does not work,en
Tear in rubber strap - wear,en
Armature defective,en
Signs of fire inside - condemned,en
safety valve opens,en
"sewing machine, bobbin rewind",en
antivirus installation,en
On button sticky,en
Verification,en
Needed a good clean,en
Elastic band is broken,en
Doesn't always come on,en
water reservoir magnet corroded,en
Satnav,en
CD/DVD Player,en
"New lampholder, rewire & plug",en
cable break,en
user unable to operate the switch,en
Installing new battery,en
Leakage at the heating element,en
One side stopped working,en
Cleaned the speed switch,en
starter motor,en
To be continued,en
"Leads ""jump"" when water is added",en
Element broken - unrepairable,en
probably stuck,en
Digitiser cracked,en
"triac dead, not worth it",en
Very slow and off after 15 min,en
repaired and lubricated,en
"Switches on, smells of burning",en
Re-solder the Micro USB socket,en
remote control dodgy connection,en
We examined it and it was dead,en
Probably software problem,en
LED defective,en
Zugentlastung erneuert,en
Does not play very long,en
"Stalled, back in order",en
Soldered on again,en
Drips,en
repaired switch,en
no more suction,en
It was the drive that was stuck,en
Electronic problem,en
Wheel off,en
Motor seized - not fixed,en
Adjusted the stopper screw,en
Juicer - not working,en
Partial repair - wear and tear,en
cable shortened,en
Tape player bad connection,en
Blue screen problem not found,en
Broken printed circuit board,en
Battery problem,en
New cord needs installation,en
Power OK but no sound,en
Cellar vacuum pump out of order,en
Aerial Broken,en
Run sheet 3: mute / remains off,en
Not playing sound,en
Switch handle missing,en
Motor defective?,en
It showed no function,en
Faulty Thermal switch,en
end of wire detached,en
Pocket DAB radio,en
screen display set,en
Dirty switch cleaned,en
Product worked when tested,en
It was no longer getting warm,en
Beer pump making a lot of noise,en
Install Windows XP,en
DVD player - won't eject,en
No longer functions,en
Hasn't worked since a storm,en
"stops, no longer runs",en
Opening blocked for CD insertion,en
Replaced the fitting,en
Clean the toaster and contacts,en
"Not sure, needs charging cable",en
poor engine contact,en
"No contact, does not charge",en
connector off and soldered on,en
ET,en
Motor had short circuit,en
"sucks, but not powerful enough",en
Feels dangerous,en
Fan won't turn,en
Worked on,en
Not driving cassette / no sound,en
clogged nozzles,en
replacement of 7 components,en
Contact problem with plug,en
Bypass switch,en
Advised how to fix it,en
"Cable break, cable shortened",en
Thermal protection problem,en
Laptop - In built mouse -,en
"Coil burnt out, drain",en
Test OK,en
"Fixed lens, fixed battery cap",en
TV - No power - transformer,en
new bulb in it,en
"Poor construction, not repairable",en
Electrical issues,en
Lamp plug defective,en
Lamps not functioning,en
Drive hangs,en
bearing motor worn out,en
Intermittent keyboard problem,en
it stopped working,en
Cord agitated,en
Cable shortened,en
Requires Proximus intervention,en
No longer supports load,en
no longer conveys water,en
dirty dust bag,en
Head band broken,en
No longer showed any function,en
Was actually working ok,en
Dodgey switch - bypassed,en
Lamp is not lit,en
Clock suddenly stopped working,en
Table hoover,en
"does not print from ""Word",en
Electronic dictionary,en
batteries knackered,en
Roller sits firmly,en
Unfortunately with it scrap,en
"Cable damaged, nothing we can do",en
Remedy: New seal installed,en
Cause probably microswitch,en
Mechanics,en
It's out of order,en
a cable torn off.- soldered,en
Dropout during sound,en
Heating pad no longer heats up,en
valve brush sticks,en
needs a new movement,en
paper gripper not gripping,en
"Coffee, for tea it does",en
Replacement 10A fuse on microwave,en
Anchor of engine burnt in,en
Intermittent cut out,en
Antenna wire newly soldered on,en
It was still good,en
"circuit failure, unable to repair",en
Broken circuit board,en
Engine defunct,en
So only a partial success,en
Fan not working,en
no longer does,en
Tube videos as a guide,en
New power circuitboard required,en
Top heat remains cold,en
Clean contacts - Works PK,en
Bulb loose in the holder,en
Completely broken,en
does not pull in paper,en
Weird noise,en
Reglued frame to shade,en
No longer gives a hiss,en
Belt cleaned,en
Motor making grinding noise,en
Needed new one same size,en
Control defective,en
IC defective,en
No visible limescale,en
Burned out element,en
Clock cannot be wound,en
Does not get warm,en
Speaker wire broke,en
Helped by sewing volunteer,en
Poor reception,en
But that all stopped nothing,en
Replaced steam button,en
Dead battery/change battery,en
Cable winder does not work,en
Tighten terminal,en
On/off switch no longer works,en
A first test was successful,en
Possible cable break,en
plunger to be cleaned,en
lack of time,en
Needs new OS,en
It was leaking,en
Broken wiring soldered,en
wire removal and welding,en
Foot switch with loose contact,en
slowness of work,en
The lamp is heating up,en
Apple id needed,en
Capstan shaft defective,en
Is dead,en
lever doesnt stay down,en
Loose wire in hoover,en
Resoldering of a battery lug,en
Bird calls on the hour defective,en
USB charging socket broken,en
Doesn't get hot enough,en
Head not turning due to wear,en
Grinder motor broken,en
battery problem,en
No defects visible,en
Belts fissured,en
factory reset - all okay,en
Hand blender overheated,en
Does not start: defective part,en
Broken clip,en
B268,en
Customer's decision still unclear,en
Design Problem,en
Worn plastic parts,en
Cleaned and serviced,en
switch disconnected and cleaned,en
no new battery,en
smashed circuit board,en
The rotor blade is blocked,en
Cells are discharged,en
No longer displays anything,en
no longer pumps,en
defective (bad contact),en
Advice on using external speakers,en
"No picture, only Ton",en
Halogen bulb: no longer lights up,en
Mainboard defective?,en
Bulb fuse replaced,en
Cord does not roll in,en
audio cuts in and out on speakers,en
Runs but no sound,en
stick part has come loose,en
The lamp holder was faulty,en
Blown fuse,en
Carbon brushes defective,en
Seemed to work on set up,en
Not spraying,en
CD part not working,en
Test sewing OK,en
USB driver missing,en
